,date,label,player_matchName,player_position,minsPlayed
396,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
397,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
398,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
399,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
400,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
401,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
402,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
403,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
404,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
405,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
406,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
407,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
408,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
409,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
410,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
411,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
412,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
413,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
414,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
415,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
516,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
517,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
518,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
519,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
520,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
521,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
522,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
524,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
525,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
526,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
527,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
528,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
529,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
530,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
531,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
532,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
