,date,label,player_matchName,player_position,minsPlayed
59,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
60,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
61,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
62,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
63,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
64,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
65,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
66,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
67,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
68,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
69,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
70,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
71,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
72,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
73,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
74,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
75,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
76,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
77,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
78,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
317,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
318,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
319,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
320,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
321,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
322,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
323,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
324,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
325,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
326,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
