,date,label,player_matchName,player_position,minsPlayed
296,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
297,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
298,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
299,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
300,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
301,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
302,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
303,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
304,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
305,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
306,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
307,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
308,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
309,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
310,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
311,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
312,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
313,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
314,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
315,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
674,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
675,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
676,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
677,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
678,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
679,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
680,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
682,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
683,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
684,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
685,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
