,date,label,player_matchName,player_position,minsPlayed
176,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
177,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
178,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
179,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
180,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
181,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
182,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
183,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
184,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
185,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
186,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
187,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
188,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
189,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
190,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
191,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
192,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
193,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
194,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
195,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
453,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
454,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
455,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
456,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
457,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
458,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
459,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
460,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
461,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
462,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
463,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
464,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
465,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
466,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
467,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
468,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
469,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
470,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
471,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
472,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
513,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
514,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
515,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
516,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
517,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
518,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
519,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
520,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
