,date,label,player_matchName,player_position,minsPlayed
79,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
80,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
81,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
82,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
83,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
84,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
85,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
86,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
87,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
88,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
89,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
90,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
91,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
92,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
93,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
94,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
95,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
96,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
97,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
98,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
397,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
398,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
399,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
400,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
401,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
402,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
403,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
404,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
405,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
406,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
407,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
408,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
409,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
410,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
411,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
412,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
413,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
414,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
