,date,label,player_matchName,player_position,minsPlayed
159,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
160,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
161,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
162,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
163,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
164,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
165,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
167,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
168,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
169,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
170,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
171,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
172,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
173,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
174,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
175,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
176,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
177,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
178,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
179,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
297,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
298,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
299,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
300,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
301,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
302,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
303,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
304,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
305,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
306,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
307,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
308,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
309,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
310,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
311,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
312,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
313,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
314,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
315,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
316,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
832,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
833,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
834,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
835,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
836,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
837,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
838,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
839,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
840,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
841,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
842,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
843,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
844,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
845,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
846,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
847,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
848,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
849,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
850,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
851,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
911,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
912,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
913,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
914,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
915,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
916,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
917,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
918,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
919,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
920,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
921,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
922,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
923,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
924,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
925,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
926,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
927,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
928,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
929,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
930,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1246,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1247,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1248,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1249,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1250,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1251,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1252,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1253,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1254,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1255,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1256,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1257,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1258,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1259,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1260,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1261,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1262,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1263,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1264,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1265,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1406,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1407,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1408,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1409,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1410,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1411,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1412,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1413,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1414,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1415,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1416,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1417,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1418,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1419,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1420,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1421,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1422,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1423,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1424,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1425,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1465,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1466,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1467,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1468,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1469,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1470,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1471,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1472,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1473,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1474,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1475,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1476,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
