,date,label,player_matchName,player_position,minsPlayed
240,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
241,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
242,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
243,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
244,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
245,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
246,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
247,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
248,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
249,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
250,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
251,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
252,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
253,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
254,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
255,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
256,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
257,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
258,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
259,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
280,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
281,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
282,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
283,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
284,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
285,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
286,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
287,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
