,date,label,player_matchName,player_position,minsPlayed
220,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
221,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
222,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
223,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
224,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
225,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
226,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
227,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
228,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
229,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
230,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
231,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
232,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
233,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
234,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
235,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
236,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
237,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
238,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
398,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
399,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
400,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
401,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
402,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
403,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
404,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
405,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
406,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
407,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
408,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
409,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
410,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
411,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
412,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
413,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
414,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
415,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
416,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
417,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
596,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
597,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
598,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
599,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
600,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
601,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
602,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
603,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
604,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
605,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
