,date,label,player_matchName,player_position,minsPlayed
139,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
140,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
141,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
142,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
143,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
144,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
145,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
146,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
147,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
148,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
149,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
150,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
151,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
152,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
153,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
154,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
155,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
156,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
157,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
158,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
258,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
259,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
260,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
261,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
262,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
263,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
264,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
265,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
266,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
267,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
268,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
269,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
270,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
271,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
272,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
273,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
274,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
275,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
276,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
277,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
438,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
439,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
440,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
441,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
442,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
443,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
444,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
445,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
446,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
447,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
448,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
449,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
450,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
451,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
452,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
453,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
454,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
455,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
456,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
457,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
778,2025-11-07,Kolding vs Horsens,M. Delač,Goalkeeper,90
779,2025-11-07,Kolding vs Horsens,C. Tapé,Defender,88
780,2025-11-07,Kolding vs Horsens,V. Pálsson,Defender,90
781,2025-11-07,Kolding vs Horsens,S. Hausner,Defender,90
782,2025-11-07,Kolding vs Horsens,J. Madsen,Midfielder,90
783,2025-11-07,Kolding vs Horsens,P. Olsen,Midfielder,90
784,2025-11-07,Kolding vs Horsens,A. Moro,Midfielder,26
785,2025-11-07,Kolding vs Horsens,A. Saine,Midfielder,74
786,2025-11-07,Kolding vs Horsens,F. Brandhof,Attacking Midfielder,90
787,2025-11-07,Kolding vs Horsens,K. Kirkegaard,Striker,74
788,2025-11-07,Kolding vs Horsens,R. Baturina,Striker,74
789,2025-11-07,Kolding vs Horsens,A. Bruus,Substitute,16
790,2025-11-07,Kolding vs Horsens,S. Doua,Substitute,NaN
791,2025-11-07,Kolding vs Horsens,A. Herdonsson,Substitute,64
792,2025-11-07,Kolding vs Horsens,A. Ludwig,Substitute,2
793,2025-11-07,Kolding vs Horsens,K. Lusavec,Substitute,NaN
794,2025-11-07,Kolding vs Horsens,Y. Ouorou,Substitute,16
795,2025-11-07,Kolding vs Horsens,S. Pingel,Substitute,16
796,2025-11-07,Kolding vs Horsens,F. Sene,Substitute,NaN
797,2025-11-07,Kolding vs Horsens,D. Smarsch,Substitute,NaN
1118,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1119,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
1120,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
1121,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
1122,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
1123,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
1124,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
1125,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
1126,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
1127,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
1128,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
1129,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
1130,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1131,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
1132,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
1133,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
1134,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
1135,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
1136,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
1137,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
1318,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
1319,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
1320,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
1321,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
1322,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
1323,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
1324,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
1325,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
1326,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
1327,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
1328,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
1329,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
1330,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
1331,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
1332,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
1333,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
1334,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
1335,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
1336,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
1337,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
1558,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1559,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1560,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1561,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1562,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1563,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1564,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1565,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1566,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1567,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
