,date,label,player_matchName,player_position,minsPlayed
216,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
217,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
218,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
219,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
220,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
221,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
222,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
223,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
224,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
225,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
226,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
227,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
228,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
229,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
230,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
231,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
232,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
233,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
234,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
235,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
495,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
496,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
497,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
498,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
499,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
500,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
501,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
502,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
503,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
504,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
505,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
506,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
507,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
508,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
509,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
510,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
511,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
512,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
513,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
514,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
515,2025-05-09,Horsens vs OB,A. Hoff,Goalkeeper,90
516,2025-05-09,Horsens vs OB,C. Tapé,Defender,90
517,2025-05-09,Horsens vs OB,F. Roslyng,Defender,90
518,2025-05-09,Horsens vs OB,O. Kolskogen,Defender,90
519,2025-05-09,Horsens vs OB,S. Doua,Defender,90
520,2025-05-09,Horsens vs OB,J. Madsen,Midfielder,90
521,2025-05-09,Horsens vs OB,K. Lusavec,Midfielder,81
522,2025-05-09,Horsens vs OB,A. Herdonsson,Midfielder,70
523,2025-05-09,Horsens vs OB,E. Frederiksen,Midfielder,89
524,2025-05-09,Horsens vs OB,S. Ngabo,Striker,81
525,2025-05-09,Horsens vs OB,S. Pingel,Striker,70
526,2025-05-09,Horsens vs OB,G. Guðmundsson,Substitute,9
527,2025-05-09,Horsens vs OB,F. Christensen,Substitute,9
528,2025-05-09,Horsens vs OB,K. Karikari,Substitute,20
529,2025-05-09,Horsens vs OB,O. Kjærgaard,Substitute,NaN
530,2025-05-09,Horsens vs OB,A. Ludwig,Substitute,NaN
531,2025-05-09,Horsens vs OB,Y. Ouorou,Substitute,1
532,2025-05-09,Horsens vs OB,A. Saine,Substitute,NaN
533,2025-05-09,Horsens vs OB,A. Moro,Substitute,20
534,2025-05-09,Horsens vs OB,F. Đukić,Substitute,NaN
933,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
934,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
935,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
936,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
937,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
938,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
939,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
940,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
941,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
942,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
943,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
944,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
945,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
946,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
947,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
948,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
949,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
950,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
951,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
952,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
1309,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1310,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
1311,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
1312,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
1313,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
1314,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
1315,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
1316,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
1317,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1318,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1319,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1320,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1321,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
1322,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
1323,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
1324,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
1325,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
1326,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
1327,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
1328,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1468,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1469,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
1470,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
1471,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
1472,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
1473,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
1474,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
1475,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
1476,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
1477,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
1478,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
1479,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
1480,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
1481,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
1482,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
1483,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
1484,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
1485,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
1486,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
1487,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
1625,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1626,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
