,date,label,player_matchName,player_position,minsPlayed
240,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
241,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
242,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
243,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
244,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
245,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
246,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
247,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
248,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
249,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
250,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
251,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
252,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
253,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
254,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
255,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
256,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
257,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
258,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
259,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
360,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
361,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
362,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
363,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
364,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
365,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
366,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
368,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
369,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
370,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
371,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
372,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
373,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
374,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
375,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
376,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
377,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
378,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
379,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
380,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
779,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
780,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
781,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
782,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
783,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
784,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
785,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
786,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
787,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
788,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
789,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
790,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
791,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
792,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
793,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
794,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
795,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
796,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
797,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
798,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
918,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
919,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
920,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
921,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
922,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
923,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
924,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
925,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
926,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
927,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
928,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
929,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
930,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
931,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
932,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
933,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
934,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
935,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
936,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
937,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1058,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
