,date,label,player_matchName,player_position,minsPlayed
100,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
101,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
102,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
103,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
104,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
105,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
106,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
107,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
108,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
109,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
110,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
111,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
112,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
113,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
114,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
115,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
116,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
117,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
118,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
119,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
159,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
160,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
161,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
162,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
163,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
164,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
165,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
166,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
167,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
168,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
