,date,label,player_matchName,player_position,minsPlayed
118,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
119,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
120,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
121,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
122,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
123,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
124,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
125,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
126,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
127,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
128,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
129,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
130,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
131,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
132,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
133,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
134,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
135,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
136,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
137,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
297,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
298,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
299,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
300,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
301,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
302,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
303,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
304,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
305,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
306,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
307,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
308,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
309,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
310,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
311,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
312,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
313,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
314,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
315,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
316,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
