,date,label,player_matchName,player_position,minsPlayed
198,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
199,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
200,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
201,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
202,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
203,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
204,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
205,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
206,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
207,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
208,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
209,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
210,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
211,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
212,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
213,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
214,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
215,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
216,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
217,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
495,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
496,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
497,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
498,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
499,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
500,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
501,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
502,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
503,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
504,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
505,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
506,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
507,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
508,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
509,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
510,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
511,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
512,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
513,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
514,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
715,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
716,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
717,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
718,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
719,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
720,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
721,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
722,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
723,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
724,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
725,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
726,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
727,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
728,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
729,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
730,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
731,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
732,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
733,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
734,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
889,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
890,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
891,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
892,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
893,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
894,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
895,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
896,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
897,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
898,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
899,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
900,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
901,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
902,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
903,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
904,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
905,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
906,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
907,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
908,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1305,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
1306,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
1307,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
1308,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
1309,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
1310,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
