,date,label,player_matchName,player_position,minsPlayed
220,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
221,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
222,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
223,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
224,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
225,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
226,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
227,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
228,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
229,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
230,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
231,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
232,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
233,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
234,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
235,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
236,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
237,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
238,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
358,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
359,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
360,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
361,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
362,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
363,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
364,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
365,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
366,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
367,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
368,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
369,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
370,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
371,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
372,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
373,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
374,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
375,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
376,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
377,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
635,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
636,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
637,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
638,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
639,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
640,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
641,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
642,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
643,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
644,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
645,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
646,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
