,date,label,player_matchName,player_position,minsPlayed
119,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
120,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
121,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
122,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
123,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
124,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
125,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
126,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
127,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
128,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
129,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
130,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
131,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
132,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
133,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
134,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
135,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
136,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
137,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
138,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
318,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
319,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
320,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
321,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
322,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
323,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
324,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
325,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
326,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
327,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
328,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
329,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
330,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
331,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
332,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
333,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
334,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
335,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
336,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
337,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
618,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
619,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
620,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
621,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
622,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
623,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
624,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
625,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
626,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
627,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
628,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
629,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
630,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
631,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
632,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
633,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
634,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
635,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
636,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
637,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
798,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
799,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
800,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
801,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
802,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
803,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
804,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
805,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
806,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
807,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
808,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
809,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
810,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
811,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
812,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
813,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
814,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
815,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
816,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
817,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
