,date,label,player_matchName,player_position,minsPlayed
55,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
61,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
62,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
63,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
64,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
65,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
66,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
67,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
68,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
69,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
70,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
71,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
72,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
73,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
74,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
75,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
76,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
77,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
78,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
79,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
400,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
401,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
402,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
403,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
404,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
405,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
406,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
407,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
408,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
409,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
410,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
411,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
412,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
413,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
414,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
415,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
416,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
417,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
418,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
419,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
520,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
521,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
