,date,label,player_matchName,player_position,minsPlayed
158,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
159,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
160,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
161,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
162,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
163,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
164,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
166,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
167,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
168,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
169,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
170,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
171,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
172,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
173,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
174,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
175,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
176,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
177,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
178,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
198,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
199,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
200,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
201,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
202,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
203,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
204,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
205,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
206,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
207,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
208,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
209,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
210,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
211,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
212,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
213,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
214,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
215,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
216,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
217,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
654,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
655,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
656,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
657,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
