,date,label,player_matchName,player_position,minsPlayed
0,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
2,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
3,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
5,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
6,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
7,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
8,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
9,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
10,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
11,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
12,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
13,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
14,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
15,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
16,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
17,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
18,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
19,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
100,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
101,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
102,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
103,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
104,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
105,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
106,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
107,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
108,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
109,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
110,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
111,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
112,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
113,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
114,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
115,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
116,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
117,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
118,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
119,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
277,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
278,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
279,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
280,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
281,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
282,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
283,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
284,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
285,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
286,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
287,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
288,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
289,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
290,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
291,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
292,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
293,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
294,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
295,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
296,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
534,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
535,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
536,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
537,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
538,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
539,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
540,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
541,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
542,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
543,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
544,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
545,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
546,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
547,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
548,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
549,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
550,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
551,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
552,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
553,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
613,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
614,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
615,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
616,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
617,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
618,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
619,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
620,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
621,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
622,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
623,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
624,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
625,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
626,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
627,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
628,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
629,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
630,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
631,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
632,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
871,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
872,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
873,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
874,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
