,date,label,player_matchName,player_position,minsPlayed
177,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
178,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
179,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
180,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
181,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
182,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
183,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
184,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
185,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
186,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
187,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
188,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
189,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
190,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
191,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
192,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
193,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
194,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
195,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
196,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
216,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
217,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
218,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
219,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
220,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
221,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
