,date,label,player_matchName,player_position,minsPlayed
100,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
101,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
102,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
103,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
104,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
105,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
106,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
107,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
108,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
109,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
110,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
111,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
112,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
113,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
114,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
115,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
116,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
117,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
118,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
119,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
260,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
261,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
262,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
263,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
264,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
265,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
266,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
267,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
268,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
269,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
270,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
271,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
272,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
273,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
274,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
