,date,label,player_matchName,player_position,minsPlayed
278,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
279,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
280,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
281,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
282,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
283,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
284,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
285,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
286,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
287,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
288,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
289,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
290,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
291,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
292,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
293,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
294,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
295,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
296,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
297,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
398,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
399,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
400,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
401,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
402,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
403,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
404,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
405,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
406,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
407,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
408,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
409,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
410,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
411,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
412,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
413,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
414,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
415,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
416,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
417,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
857,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
858,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
859,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
860,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
861,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
862,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
863,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
864,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
865,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
866,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
867,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
868,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
869,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
870,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
871,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
872,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
873,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
874,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
875,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
