,date,label,player_matchName,player_position,minsPlayed
0,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
1,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
3,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
4,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
5,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
6,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
7,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
8,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
9,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
10,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
11,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
12,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
13,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
14,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
15,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
16,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
17,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
18,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
19,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
139,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
140,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
141,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
142,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
143,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
144,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
145,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
146,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,80
147,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Striker,71
148,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
149,2025-09-13,HB Køge vs Horsens,F. Brandhof,Striker,90
150,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
151,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,19
152,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
153,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
154,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
155,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
156,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
157,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,10
158,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
517,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
518,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
519,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
520,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
521,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
522,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
523,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
524,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
525,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
526,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
527,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
528,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
529,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
530,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
531,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
532,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
533,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
534,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
535,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
536,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
637,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
638,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
639,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
640,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
641,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
642,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
643,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
644,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
645,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
646,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
647,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
648,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
649,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
