,date,label,player_matchName,player_position,minsPlayed
98,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
99,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
100,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
101,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
102,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
103,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
104,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
105,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
106,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
107,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
108,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
109,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
110,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
111,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
112,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
113,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
114,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
115,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
116,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
117,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
395,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
396,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
397,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
398,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
399,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
400,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
401,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
402,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
403,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
404,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
405,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
406,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
407,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
408,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
409,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
410,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
411,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
412,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
413,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
414,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
653,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
654,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
655,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
656,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
657,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
658,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
659,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
660,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
661,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
662,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
663,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
664,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
665,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
666,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
667,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
668,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
669,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
670,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
671,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
672,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
872,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
873,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
874,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
875,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
876,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
877,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
878,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
879,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
880,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
881,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
882,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
883,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
884,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
885,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
886,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
887,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
888,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
889,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
890,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
891,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
1130,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
1131,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
1132,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
1133,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
1134,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
1135,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
1136,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
1137,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
1138,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
1139,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
1140,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
1141,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
1142,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
1143,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
1144,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
1145,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
1146,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
1147,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
1148,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
