,date,label,player_matchName,player_position,minsPlayed
139,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
140,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
141,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
142,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
143,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
144,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
145,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
146,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
147,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
148,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
149,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
150,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
151,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
152,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
153,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
154,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
155,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
156,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
157,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
158,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
438,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
439,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
440,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
441,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
442,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
443,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
444,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
445,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
446,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
447,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
448,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
449,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
450,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
451,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
452,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
453,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
454,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
455,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
456,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
457,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1138,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1139,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1140,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1141,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1142,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
1143,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
1144,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
1145,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
1146,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
1147,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
1148,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
1149,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
1150,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
1151,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
1152,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
1153,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
1154,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
