,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
537,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
538,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
539,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
540,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
541,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
542,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
543,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
544,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
545,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
546,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
547,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
548,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
549,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
550,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
551,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
552,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
553,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
554,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
555,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
556,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
657,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
658,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
659,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
660,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
661,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
662,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
663,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
664,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
665,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
666,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
667,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
668,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
669,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
670,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
671,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
672,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
673,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
674,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
675,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
676,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
1093,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
1094,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
1095,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
1096,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
1097,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
1098,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
1099,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
1100,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
1101,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
1102,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
1103,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
1104,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
1105,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
1106,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
