,date,label,player_matchName,player_position,minsPlayed
79,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
80,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
81,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
82,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
83,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
84,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
85,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
86,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
87,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
88,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
89,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
90,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
91,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
92,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
93,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
94,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
95,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
96,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
97,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
98,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
253,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
259,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
260,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
261,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
262,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
263,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
264,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
265,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
266,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
267,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
268,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
269,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
270,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
271,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
272,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
273,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
274,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
275,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
