,date,label,player_matchName,player_position,minsPlayed
120,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
121,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
122,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
123,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
124,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
125,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
126,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
127,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
128,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
129,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
130,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
131,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
132,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
133,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
134,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
135,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
136,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
137,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
138,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
139,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
495,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
496,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
497,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
498,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
499,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
500,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
501,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
