,date,label,player_matchName,player_position,minsPlayed
179,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
180,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
181,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
182,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
183,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
184,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
185,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
186,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
187,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
188,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
189,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
190,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
191,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
192,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
193,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
194,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
195,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
196,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
197,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
198,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
398,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
399,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
400,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
401,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
402,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
403,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
404,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
405,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
406,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
407,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
408,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
409,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
410,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
411,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
412,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
413,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
414,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
415,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
416,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
417,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
657,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
658,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
659,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
660,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
661,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
662,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
663,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
664,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
665,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
666,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
667,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
668,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
669,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
670,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
671,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
672,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
673,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
674,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
675,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
676,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
895,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
896,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
897,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
898,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
899,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
900,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
901,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
902,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
903,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
904,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
905,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
906,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
907,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
908,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
909,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
910,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
911,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
912,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
913,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
914,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1135,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1136,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1137,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1138,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1139,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1140,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1141,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1142,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1143,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1144,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1145,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1146,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1147,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1148,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1149,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1150,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1151,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1152,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1153,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1154,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1215,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
1216,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
1217,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
1218,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
1219,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
