,date,label,player_matchName,player_position,minsPlayed
413,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
414,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
415,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
416,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
417,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
418,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
419,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
420,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
421,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
422,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
423,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
424,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
425,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
426,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
427,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
428,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
429,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
430,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
431,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
432,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
513,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
514,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
515,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
516,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
517,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
518,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
519,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
