,date,label,player_matchName,player_position,minsPlayed
138,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
139,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
140,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
141,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
142,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
143,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
144,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
145,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
146,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
147,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
148,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
149,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
150,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
151,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
152,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
153,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
154,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
155,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
156,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
157,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
395,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
396,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
397,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
398,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
399,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
400,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
401,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
402,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
403,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
