,date,label,player_matchName,player_position,minsPlayed
100,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
101,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
102,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
103,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
104,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
105,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
106,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
107,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
108,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
109,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
110,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
111,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
112,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
113,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
114,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
115,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
116,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
117,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
118,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
119,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
400,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
401,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
402,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
403,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
404,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
405,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
406,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
407,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
408,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
409,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
410,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
411,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
412,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
413,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
414,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
415,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
416,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
417,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
418,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
419,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
653,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
654,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
655,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
656,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
657,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
658,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
659,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
660,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
661,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
662,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
663,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
664,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
665,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
666,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
667,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
668,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
669,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
670,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
671,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
672,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
1187,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
1188,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
1189,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
1190,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
1191,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
1192,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
1193,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
1195,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
1196,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
1197,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
1198,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
1199,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
1200,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
1201,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
1203,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
1204,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
1205,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
1206,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
1207,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
1208,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
1384,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
1385,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
1386,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
1387,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
1388,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
1389,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
1390,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
1391,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
1392,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
1393,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
1394,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
1395,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
1396,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
1397,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
1398,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
1399,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
1400,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
1401,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
1402,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
1403,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
1463,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
1464,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
1465,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
1466,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
1467,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
1468,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
1469,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
1470,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
1471,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
1472,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
1473,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
1474,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
1475,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
1476,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
1477,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
1478,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
1479,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
1480,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
1481,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
1482,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1798,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1799,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1800,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1801,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1802,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1803,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
1804,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
1805,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
1806,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
1807,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
1808,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
1809,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
1810,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
1811,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
1812,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
1813,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
1814,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
1815,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
1816,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
1817,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1958,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1959,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1960,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1961,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1962,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1963,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1964,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1965,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1966,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1967,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1968,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1969,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1970,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1971,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1972,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1973,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1974,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1975,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1976,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1977,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
2017,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
2018,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
2019,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
2020,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
2021,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
2022,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
2023,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
2024,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
2025,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
2026,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
2027,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
2028,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
2029,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
2030,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
2031,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
2032,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
2033,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
2034,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
2035,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
2036,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
2234,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
2235,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
2236,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
2237,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
2238,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
2239,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
2240,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
2241,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
2242,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
2243,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
2244,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
2245,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
2246,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
2247,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
2248,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
2249,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
2250,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
2251,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
