,date,label,player_matchName,player_position,minsPlayed
40,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
41,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
42,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
43,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
44,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
45,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
46,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
47,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
48,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
49,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
50,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
51,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
52,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
53,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
54,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
55,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
56,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
57,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
58,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
59,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
652,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
653,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
654,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
655,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
656,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
657,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
658,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
659,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
660,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
661,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
662,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
663,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
664,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
665,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
666,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
667,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
668,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
669,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
670,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
671,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
692,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
693,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
694,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
695,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
696,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
