,date,label,player_matchName,player_position,minsPlayed
139,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
140,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
141,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
142,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
143,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
144,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
145,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
146,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
147,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
148,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
149,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
150,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
151,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
152,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
153,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
154,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
155,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
156,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
157,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
158,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
397,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
398,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
399,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
400,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
401,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
402,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
403,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
404,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
405,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
406,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
407,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
408,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
409,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
410,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
411,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
412,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
413,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
414,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
415,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
416,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
496,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
497,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
498,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
499,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
500,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
501,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
502,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
503,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
504,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
505,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
506,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
507,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
508,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
509,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
510,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
511,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
512,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
513,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
514,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
515,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
714,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
