,date,label,player_matchName,player_position,minsPlayed
159,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
160,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
161,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
162,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
163,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
164,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
165,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
166,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
167,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
168,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
169,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
170,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
171,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
172,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
173,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
174,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
175,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
176,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
177,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
178,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
297,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
298,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
299,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
300,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
301,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
302,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
303,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
304,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
305,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
306,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
307,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
308,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
309,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
310,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
311,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
312,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
313,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
314,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
315,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
316,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
417,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
418,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
419,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
420,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
421,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
422,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
423,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
424,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
425,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
426,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
427,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
428,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
429,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
430,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
431,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
432,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
433,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
434,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
435,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
436,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
733,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
734,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
735,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
736,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
737,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
738,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
739,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
740,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
741,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
742,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
743,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
744,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
745,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
746,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
747,2025-10-24,B 93 vs Horsens,K. Lusavec,Substitute,32
748,2025-10-24,B 93 vs Horsens,J. Madsen,Substitute,NaN
749,2025-10-24,B 93 vs Horsens,Y. Ouorou,Substitute,8
750,2025-10-24,B 93 vs Horsens,S. Pingel,Substitute,32
751,2025-10-24,B 93 vs Horsens,F. Sene,Substitute,NaN
752,2025-10-24,B 93 vs Horsens,D. Smarsch,Substitute,NaN
873,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
874,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
875,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
876,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
877,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
878,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
879,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
880,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
881,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
882,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
883,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
884,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
885,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
886,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
887,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
888,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
889,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
890,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
891,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
892,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
953,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
954,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
955,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
956,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
957,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
958,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
959,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
961,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
962,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
963,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
964,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
965,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
966,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
967,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
968,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
969,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
970,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
971,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
972,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
973,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1093,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1094,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1095,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1096,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1097,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1098,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1099,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1100,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1101,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1102,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1103,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1104,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1105,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1106,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1107,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1108,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1109,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1110,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1111,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1112,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1153,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1154,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1155,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1156,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1157,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1158,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1159,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1160,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1161,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1162,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1163,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1164,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1165,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1166,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1167,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1168,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1169,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1170,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1171,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1172,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1332,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1333,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1334,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1335,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1336,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1337,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1338,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1339,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1340,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1341,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1342,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1343,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1344,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1345,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1346,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1347,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
1348,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
1349,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
1350,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1351,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
2249,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2250,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2251,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2252,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2253,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2254,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2255,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2256,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2257,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2258,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2259,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2260,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2261,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2262,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2263,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2264,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2265,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2266,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2267,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2268,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2569,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2570,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2571,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2572,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
2573,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
2574,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
2575,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
2576,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
2577,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
2578,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
2579,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
2580,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
2581,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
2582,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
2583,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
2584,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
2585,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
2586,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
2587,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
2785,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
2786,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
2787,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
2788,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
2789,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
2790,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
2791,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
2792,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
2793,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
