,date,label,player_matchName,player_position,minsPlayed
20,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
21,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
22,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
23,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
24,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
25,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
26,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
27,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
28,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
29,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
30,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
31,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
32,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
33,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
34,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
35,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
36,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
37,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
38,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
39,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
280,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
281,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
282,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
283,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
284,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
285,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
286,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
287,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
288,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
289,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
290,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
291,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
292,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
293,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
294,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
295,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
296,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
297,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
298,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
299,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
559,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
560,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
561,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
562,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
563,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
564,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
565,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
566,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
567,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
568,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
569,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
570,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
571,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
572,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
573,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
574,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
575,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
576,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
577,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
578,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
679,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
680,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
681,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
682,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
683,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
684,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
685,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
687,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
