,date,label,player_matchName,player_position,minsPlayed
60,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
61,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
62,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
63,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
64,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
65,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
66,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
67,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
68,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
69,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
70,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
71,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
72,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
73,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
74,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
75,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
76,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
77,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
78,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
79,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
199,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
200,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
201,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
202,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
203,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
204,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
205,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
206,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
207,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
208,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
209,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
210,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
211,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
212,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
213,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
214,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
215,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
216,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
217,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
218,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
378,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
