,date,label,player_matchName,player_position,minsPlayed
359,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
360,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
361,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
362,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
363,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
364,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
365,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
366,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
367,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
368,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
369,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
370,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
371,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
372,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
373,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
374,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
375,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
376,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
377,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
378,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
558,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
559,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
560,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
561,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
562,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
563,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
564,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
565,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
566,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
567,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
568,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
569,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
570,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
571,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
572,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
573,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
574,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
575,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
576,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
577,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
638,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
639,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
640,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
641,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
642,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
643,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
644,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
645,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
646,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
647,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
648,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
649,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
650,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
651,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
652,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
653,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
654,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
655,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
656,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
657,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
818,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
819,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
820,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
821,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
822,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
823,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
824,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
825,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
826,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
827,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
828,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
829,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
830,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
831,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
832,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
833,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
834,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
835,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
836,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
837,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
