,date,label,player_matchName,player_position,minsPlayed
120,2025-10-31,Horsens vs HB Køge,M. Delač,Goalkeeper,90
121,2025-10-31,Horsens vs HB Køge,C. Tapé,Defender,90
122,2025-10-31,Horsens vs HB Køge,O. Kolskogen,Defender,49
123,2025-10-31,Horsens vs HB Køge,S. Hausner,Defender,82
124,2025-10-31,Horsens vs HB Køge,I. Miličević,Midfielder,69
125,2025-10-31,Horsens vs HB Køge,P. Olsen,Midfielder,90
126,2025-10-31,Horsens vs HB Køge,F. Brandhof,Midfielder,90
127,2025-10-31,Horsens vs HB Køge,A. Saine,Midfielder,90
128,2025-10-31,Horsens vs HB Køge,K. Kirkegaard,Attacking Midfielder,90
129,2025-10-31,Horsens vs HB Køge,S. Doua,Attacking Midfielder,45
130,2025-10-31,Horsens vs HB Køge,R. Baturina,Striker,69
131,2025-10-31,Horsens vs HB Køge,A. Bruus,Substitute,8
132,2025-10-31,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
133,2025-10-31,Horsens vs HB Køge,K. Lusavec,Substitute,21
134,2025-10-31,Horsens vs HB Køge,J. Madsen,Substitute,21
135,2025-10-31,Horsens vs HB Køge,Y. Ouorou,Substitute,NaN
136,2025-10-31,Horsens vs HB Køge,S. Pingel,Substitute,45
137,2025-10-31,Horsens vs HB Køge,V. Pálsson,Substitute,41
138,2025-10-31,Horsens vs HB Køge,F. Sene,Substitute,NaN
139,2025-10-31,Horsens vs HB Køge,D. Smarsch,Substitute,NaN
378,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
379,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
380,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
381,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
382,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
383,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
384,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
385,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
386,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
387,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
388,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
389,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
390,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
391,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
392,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
393,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
394,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
395,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
396,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
397,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
498,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
499,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
500,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
501,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
502,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
503,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
504,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
505,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
