,date,label,player_matchName,player_position,minsPlayed
220,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
221,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
222,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
223,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
224,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
225,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
226,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
227,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
228,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
229,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
230,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
231,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
232,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
233,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
234,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
235,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
236,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
237,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
238,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
239,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
358,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
359,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
360,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
361,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
362,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
363,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
364,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
365,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
366,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
367,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
368,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
369,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
370,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
371,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
372,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
373,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
374,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
375,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
376,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
377,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
438,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
439,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
440,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
441,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
442,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
443,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
444,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
445,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
446,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
447,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
448,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
449,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
450,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
451,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
452,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
453,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
454,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
455,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
456,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
457,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
654,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
655,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
656,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
657,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
658,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
659,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
660,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
661,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
662,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
663,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
664,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
665,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
666,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
667,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
668,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
669,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
670,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
671,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
672,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
673,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
813,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
814,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
815,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
816,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
817,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
818,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
819,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
820,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
821,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
822,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
823,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
824,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
825,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
826,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
827,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
828,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
829,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
830,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
831,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
832,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1229,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
1230,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
1231,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
1232,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
1233,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
1234,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
1235,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
1236,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
1237,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
1238,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
1239,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
1240,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
1241,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
1242,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
1243,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
1244,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
1245,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
1246,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
1247,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
1248,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
1308,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
1309,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
1310,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
1311,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
