,date,label,player_matchName,player_position,minsPlayed
40,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
41,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
42,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
43,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
44,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
45,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
46,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
47,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
48,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
49,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
50,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
51,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
52,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
53,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
54,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
55,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
56,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
57,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
58,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
59,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
337,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
338,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
339,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
340,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
341,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
342,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
343,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
344,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
345,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
346,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
347,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
348,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
349,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
350,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
