,date,label,player_matchName,player_position,minsPlayed
40,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
41,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
42,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
43,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
44,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
45,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
46,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
47,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
48,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
49,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
50,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
51,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
52,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
53,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
54,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
55,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
56,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
57,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
58,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
59,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
415,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
416,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
417,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
418,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
419,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
420,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
421,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
422,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
423,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
424,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
425,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
426,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
427,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
428,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
429,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
430,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
431,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
432,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
433,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
434,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
714,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
715,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
716,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
717,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
718,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
719,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
720,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
721,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
722,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
723,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
724,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
725,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
726,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
727,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
728,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
729,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
730,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
731,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
732,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
733,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
834,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
835,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
836,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
837,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
838,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
839,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
840,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
842,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
843,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
844,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
845,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
846,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
847,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
848,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
849,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
850,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
851,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
852,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
853,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
854,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1253,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1254,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1255,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1256,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1257,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1258,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1259,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1260,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1261,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1262,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1263,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1264,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1265,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1266,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1267,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1268,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1269,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1270,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1271,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1272,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1392,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1393,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1394,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1395,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1396,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1397,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1398,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1399,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1400,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1401,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1402,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1403,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1404,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
