,date,label,player_matchName,player_position,minsPlayed
78,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
79,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
80,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
81,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
82,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
83,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
84,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
85,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
86,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
87,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
88,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
89,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
90,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
91,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
92,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
93,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
94,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
95,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
96,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
97,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
178,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
179,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
180,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
181,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
182,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
183,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
184,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
185,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
186,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
187,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
188,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
189,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
190,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
191,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
