,date,label,player_matchName,player_position,minsPlayed
0,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
2,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
3,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
4,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
5,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
6,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
7,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
8,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
9,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
10,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
11,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
12,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
13,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
14,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
15,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
16,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
17,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
18,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
19,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
298,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
299,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
300,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
301,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
302,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
303,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
304,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
305,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
306,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
307,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
308,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
309,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
310,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
311,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
312,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
313,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
314,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
315,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
316,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
317,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
556,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
557,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
558,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
559,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
560,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
561,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
562,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
563,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
564,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
565,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
566,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
567,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
568,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
569,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
570,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
571,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
572,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
573,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
574,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
575,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
655,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
656,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
657,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
658,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
659,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
660,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
661,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
662,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
663,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
664,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
665,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
666,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
667,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
668,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
669,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
670,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
671,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
672,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
673,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
674,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
873,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
874,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
875,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
876,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
877,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
878,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
879,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
