,date,label,player_matchName,player_position,minsPlayed
239,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
240,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
241,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
242,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
243,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
244,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
245,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
246,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
247,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
248,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
249,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
250,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
251,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
252,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
253,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
254,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
255,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
256,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
257,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
258,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
359,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
360,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
361,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
362,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
363,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
364,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
365,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
367,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
368,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
369,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
370,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
371,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
372,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
373,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
374,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
375,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
376,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
377,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
378,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
379,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
778,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
779,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
780,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
781,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
782,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
783,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
784,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
785,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
786,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
787,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
788,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
789,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
790,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
791,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
792,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
793,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
794,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
795,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
796,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
797,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
917,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
918,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
919,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
920,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
921,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
922,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
923,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
924,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
925,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
926,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
927,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
928,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
929,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
930,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
931,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
932,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
933,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
934,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
935,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
936,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1056,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1057,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1058,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1059,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1060,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1061,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1062,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1063,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1064,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1065,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1066,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1067,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1068,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1069,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1070,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1071,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1072,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1073,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1074,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1075,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1336,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1337,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1338,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1339,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1340,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1341,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1342,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1343,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1344,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1345,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1346,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1347,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1348,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1349,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
