,date,label,player_matchName,player_position,minsPlayed
198,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
199,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
200,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
201,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
202,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
203,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
204,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
205,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
206,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
207,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
208,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
209,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
210,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
211,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
212,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
213,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
214,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
215,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
216,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
217,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
237,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
238,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
239,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
240,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
241,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
242,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
243,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
244,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
245,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
246,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
247,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
248,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
249,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
250,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
251,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
252,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
253,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
254,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
255,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
256,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
395,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
396,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
397,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
398,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
399,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
400,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
401,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
402,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
403,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
404,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
405,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
406,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
407,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
408,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
409,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
410,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
411,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
412,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
413,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
414,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
650,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
651,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
652,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
653,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
654,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
655,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
656,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
657,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
658,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
659,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
660,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
661,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
662,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
663,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
664,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
665,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
666,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
667,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
668,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
669,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
887,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
888,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
889,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
890,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
891,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
892,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
893,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
894,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
895,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
896,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
897,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
898,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
899,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
900,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
901,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
902,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
903,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
904,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
905,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
906,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
1047,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
1048,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
1049,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
1050,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
1051,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
1052,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
1053,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
1054,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
1055,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
1056,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
1057,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
1058,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
1059,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
1060,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
1061,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
1062,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
1063,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
1064,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
1065,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
1066,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
1106,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
1107,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
1108,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
1109,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
1110,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
1111,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
1112,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
1113,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
1114,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
1115,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
1116,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
1117,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
1118,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
1119,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
1120,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
1121,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
1122,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
1123,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
1124,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
