,date,label,player_matchName,player_position,minsPlayed
199,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
200,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
201,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
202,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
203,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
204,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
205,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
206,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
207,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
208,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
209,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
210,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
211,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
212,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
213,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
214,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
215,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
216,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
217,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
218,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
298,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
299,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
300,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
301,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
302,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
303,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
304,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
305,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
306,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
307,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
