,date,label,player_matchName,player_position,minsPlayed
199,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
200,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
201,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
202,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
203,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
204,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
205,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
206,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
207,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
208,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
209,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
210,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
211,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
212,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
213,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
214,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
215,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
216,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
217,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
218,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
577,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
578,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
579,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
580,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
581,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
582,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
583,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
584,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
585,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
586,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
587,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
588,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
589,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
590,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
591,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
592,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
593,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
594,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
595,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
596,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
991,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
992,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
993,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
994,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
995,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
996,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
997,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
998,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
999,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
1000,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
1001,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
1002,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
1003,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
