,date,label,player_matchName,player_position,minsPlayed
118,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
119,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
120,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
121,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
122,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
123,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
124,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
125,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
126,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
127,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
128,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
129,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
130,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
131,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
132,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
133,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
134,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
135,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
136,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
137,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
890,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
891,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
892,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
893,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
894,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
895,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
896,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
897,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
898,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
899,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
900,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
901,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
902,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
903,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
904,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
905,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
906,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
907,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
908,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
909,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
910,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
911,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
912,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
913,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
914,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
915,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
916,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
