,date,label,player_matchName,player_position,minsPlayed
0,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
2,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
3,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
4,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
5,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
6,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
7,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
8,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
9,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
10,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
11,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
12,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
13,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
14,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
15,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
16,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
17,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
18,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
19,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
479,2025-11-23,Horsens vs Hillerød,M. Delač,Goalkeeper,90
480,2025-11-23,Horsens vs Hillerød,C. Tapé,Defender,90
481,2025-11-23,Horsens vs Hillerød,V. Pálsson,Defender,90
482,2025-11-23,Horsens vs Hillerød,S. Hausner,Defender,90
483,2025-11-23,Horsens vs Hillerød,J. Madsen,Midfielder,64
484,2025-11-23,Horsens vs Hillerød,P. Olsen,Midfielder,90
485,2025-11-23,Horsens vs Hillerød,F. Brandhof,Midfielder,90
486,2025-11-23,Horsens vs Hillerød,A. Bruus,Midfielder,64
487,2025-11-23,Horsens vs Hillerød,K. Kirkegaard,Striker,73
488,2025-11-23,Horsens vs Hillerød,R. Baturina,Striker,73
489,2025-11-23,Horsens vs Hillerød,A. Herdonsson,Striker,86
490,2025-11-23,Horsens vs Hillerød,O. Kolskogen,Substitute,NaN
491,2025-11-23,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
492,2025-11-23,Horsens vs Hillerød,K. Lusavec,Substitute,NaN
493,2025-11-23,Horsens vs Hillerød,I. Miličević,Substitute,26
494,2025-11-23,Horsens vs Hillerød,Y. Ouorou,Substitute,17
495,2025-11-23,Horsens vs Hillerød,S. Pingel,Substitute,4
496,2025-11-23,Horsens vs Hillerød,A. Saine,Substitute,26
497,2025-11-23,Horsens vs Hillerød,F. Sene,Substitute,17
498,2025-11-23,Horsens vs Hillerød,D. Smarsch,Substitute,NaN
758,2025-11-30,Horsens vs AaB,M. Delač,Goalkeeper,90
759,2025-11-30,Horsens vs AaB,C. Tapé,Defender,90
760,2025-11-30,Horsens vs AaB,V. Pálsson,Defender,90
761,2025-11-30,Horsens vs AaB,S. Hausner,Defender,80
762,2025-11-30,Horsens vs AaB,J. Madsen,Wing Back,90
763,2025-11-30,Horsens vs AaB,A. Bruus,Wing Back,67
764,2025-11-30,Horsens vs AaB,P. Olsen,Midfielder,90
765,2025-11-30,Horsens vs AaB,F. Brandhof,Midfielder,90
766,2025-11-30,Horsens vs AaB,A. Herdonsson,Midfielder,89
767,2025-11-30,Horsens vs AaB,K. Kirkegaard,Striker,67
768,2025-11-30,Horsens vs AaB,R. Baturina,Striker,80
769,2025-11-30,Horsens vs AaB,O. Kolskogen,Substitute,10
770,2025-11-30,Horsens vs AaB,A. Ludwig,Substitute,NaN
771,2025-11-30,Horsens vs AaB,K. Lusavec,Substitute,NaN
772,2025-11-30,Horsens vs AaB,I. Miličević,Substitute,NaN
773,2025-11-30,Horsens vs AaB,Y. Ouorou,Substitute,23
774,2025-11-30,Horsens vs AaB,S. Pingel,Substitute,10
775,2025-11-30,Horsens vs AaB,A. Saine,Substitute,23
776,2025-11-30,Horsens vs AaB,F. Sene,Substitute,1
777,2025-11-30,Horsens vs AaB,D. Smarsch,Substitute,NaN
937,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
938,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
939,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
940,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
941,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
942,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
943,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
944,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
945,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
946,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
947,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
948,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
949,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
950,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
951,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
