,date,label,player_matchName,player_position,minsPlayed
99,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
100,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
101,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
102,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
103,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
104,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
105,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
106,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
107,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
108,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
109,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
110,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
111,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
112,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
113,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
114,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
115,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
116,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
117,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
118,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
339,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
340,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
341,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
342,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
343,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
344,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
345,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
346,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
347,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
348,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
349,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
350,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
351,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
352,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
353,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
354,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
355,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
