,date,label,player_matchName,player_position,minsPlayed
199,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
200,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
201,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
202,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
203,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
204,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
205,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
207,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
208,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
209,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
210,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
211,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
212,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
213,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
214,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
215,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
216,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
217,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
218,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
219,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
499,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
500,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
501,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
502,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
503,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
504,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
505,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
506,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
507,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
508,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
509,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
510,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
511,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
512,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
513,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
514,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
515,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
516,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
517,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
518,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1313,2025-10-03,Horsens vs Hobro,M. Delač,Goalkeeper,90
1314,2025-10-03,Horsens vs Hobro,C. Tapé,Defender,21
1315,2025-10-03,Horsens vs Hobro,V. Pálsson,Defender,90
1316,2025-10-03,Horsens vs Hobro,S. Hausner,Defender,69
1317,2025-10-03,Horsens vs Hobro,I. Miličević,Midfielder,69
1318,2025-10-03,Horsens vs Hobro,A. Herdonsson,Midfielder,90
1319,2025-10-03,Horsens vs Hobro,A. Moro,Midfielder,85
1320,2025-10-03,Horsens vs Hobro,A. Saine,Midfielder,90
1321,2025-10-03,Horsens vs Hobro,K. Kirkegaard,Attacking Midfielder,85
1322,2025-10-03,Horsens vs Hobro,F. Brandhof,Attacking Midfielder,90
1323,2025-10-03,Horsens vs Hobro,S. Pingel,Striker,90
1324,2025-10-03,Horsens vs Hobro,J. Batigi,Substitute,NaN
1325,2025-10-03,Horsens vs Hobro,R. Baturina,Substitute,NaN
1326,2025-10-03,Horsens vs Hobro,S. Doua,Substitute,NaN
1327,2025-10-03,Horsens vs Hobro,O. Kolskogen,Substitute,21
1328,2025-10-03,Horsens vs Hobro,A. Ludwig,Substitute,NaN
1329,2025-10-03,Horsens vs Hobro,K. Lusavec,Substitute,5
1330,2025-10-03,Horsens vs Hobro,J. Madsen,Substitute,21
1331,2025-10-03,Horsens vs Hobro,F. Sene,Substitute,5
1332,2025-10-03,Horsens vs Hobro,D. Smarsch,Substitute,NaN
1433,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1434,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1435,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1436,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1437,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1438,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1439,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1440,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1441,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1442,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1443,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1444,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1445,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1446,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1447,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1448,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1449,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1450,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1451,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1452,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1672,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1673,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1674,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1675,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1676,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1677,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1678,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1679,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1680,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1681,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1682,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1683,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1684,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1685,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1686,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1687,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1688,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1689,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1690,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1691,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1811,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1812,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1813,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1814,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
