,date,label,player_matchName,player_position,minsPlayed
357,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
358,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
359,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
360,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
361,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
362,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
363,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
364,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
365,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
366,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
367,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
368,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
369,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
370,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
371,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
372,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
373,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
374,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
375,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
376,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
396,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
397,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
398,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
399,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
400,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
401,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
402,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
403,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
404,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
405,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
406,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
407,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
408,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
409,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
410,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
411,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
412,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
413,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
414,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
415,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
614,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
615,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
616,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
617,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
618,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
619,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
620,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
621,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
622,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
623,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
624,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
625,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
626,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
627,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
628,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
629,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
630,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
631,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
632,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
633,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
634,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
635,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
636,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
637,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
638,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
639,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
640,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
641,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
642,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
643,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
644,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
645,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
646,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
647,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
648,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
649,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
650,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
651,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
652,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
653,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
1245,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
1246,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
1247,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
1248,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
1249,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
1250,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
