,date,label,player_matchName,player_position,minsPlayed
178,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
179,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
180,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
181,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
182,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
183,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
184,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
185,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
186,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
187,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
188,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
189,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
190,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
191,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
192,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
193,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
194,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
195,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
196,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
197,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
397,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
398,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
399,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
400,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
401,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
402,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
403,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
404,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
405,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
406,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
407,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
408,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
409,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
410,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
411,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
412,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
413,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
414,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
415,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
416,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
655,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
656,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
657,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
658,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
659,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
660,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
661,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
662,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
663,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
664,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
665,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
666,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
667,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
668,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
669,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
670,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
671,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
672,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
673,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
674,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
952,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
953,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
954,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
955,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
956,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
957,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
958,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
959,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
960,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
961,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
962,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
963,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
964,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
965,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
966,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
967,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
968,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
969,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
970,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
971,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
1290,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
1291,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
1292,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
1293,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
1294,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
1295,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
1296,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
1297,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
1298,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
1299,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
1300,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
1301,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
1302,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
1303,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
1304,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
1305,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
1306,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
1307,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
1308,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
1309,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
1588,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
1589,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
1590,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
1591,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
1592,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
1593,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
1594,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
1595,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
1596,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
1597,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
1598,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
1599,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
1600,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
1601,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
1602,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
1603,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
1604,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
1605,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
1606,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
1607,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
1687,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1688,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
1689,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
1690,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
1691,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
