,date,label,player_matchName,player_position,minsPlayed
298,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
299,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
300,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
301,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
302,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
303,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
304,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
305,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
306,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
307,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
308,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
309,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
310,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
311,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
312,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
313,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
314,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
315,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
316,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
317,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
418,2025-10-18,Middelfart vs Horsens,M. Delač,Goalkeeper,90
419,2025-10-18,Middelfart vs Horsens,V. Pálsson,Defender,90
420,2025-10-18,Middelfart vs Horsens,O. Kolskogen,Defender,90
421,2025-10-18,Middelfart vs Horsens,S. Hausner,Defender,90
422,2025-10-18,Middelfart vs Horsens,I. Miličević,Midfielder,75
423,2025-10-18,Middelfart vs Horsens,P. Olsen,Midfielder,90
424,2025-10-18,Middelfart vs Horsens,A. Moro,Midfielder,60
425,2025-10-18,Middelfart vs Horsens,A. Saine,Midfielder,61
426,2025-10-18,Middelfart vs Horsens,K. Kirkegaard,Attacking Midfielder,84
427,2025-10-18,Middelfart vs Horsens,A. Herdonsson,Attacking Midfielder,90
428,2025-10-18,Middelfart vs Horsens,R. Baturina,Striker,60
429,2025-10-18,Middelfart vs Horsens,F. Brandhof,Substitute,30
430,2025-10-18,Middelfart vs Horsens,S. Doua,Substitute,6
431,2025-10-18,Middelfart vs Horsens,A. Ludwig,Substitute,NaN
432,2025-10-18,Middelfart vs Horsens,K. Lusavec,Substitute,30
433,2025-10-18,Middelfart vs Horsens,J. Madsen,Substitute,15
434,2025-10-18,Middelfart vs Horsens,Y. Ouorou,Substitute,NaN
435,2025-10-18,Middelfart vs Horsens,S. Pingel,Substitute,29
436,2025-10-18,Middelfart vs Horsens,F. Sene,Substitute,NaN
437,2025-10-18,Middelfart vs Horsens,D. Smarsch,Substitute,NaN
854,2025-10-24,B 93 vs Horsens,M. Delač,Goalkeeper,90
855,2025-10-24,B 93 vs Horsens,V. Pálsson,Defender,90
856,2025-10-24,B 93 vs Horsens,O. Kolskogen,Defender,90
857,2025-10-24,B 93 vs Horsens,S. Hausner,Defender,65
858,2025-10-24,B 93 vs Horsens,I. Miličević,Midfielder,90
859,2025-10-24,B 93 vs Horsens,P. Olsen,Midfielder,90
860,2025-10-24,B 93 vs Horsens,A. Moro,Midfielder,58
861,2025-10-24,B 93 vs Horsens,A. Saine,Midfielder,90
862,2025-10-24,B 93 vs Horsens,A. Herdonsson,Attacking Midfielder,45
863,2025-10-24,B 93 vs Horsens,F. Brandhof,Attacking Midfielder,82
864,2025-10-24,B 93 vs Horsens,R. Baturina,Striker,58
865,2025-10-24,B 93 vs Horsens,S. Doua,Substitute,25
866,2025-10-24,B 93 vs Horsens,K. Kirkegaard,Substitute,45
867,2025-10-24,B 93 vs Horsens,A. Ludwig,Substitute,NaN
