,date,label,player_matchName,player_position,minsPlayed
120,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
121,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
122,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
123,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
124,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
125,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
126,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
127,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
128,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
129,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
130,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
131,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
132,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
133,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
134,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
135,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
136,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
137,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
138,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
139,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
420,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
421,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
422,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
423,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
424,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
425,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
426,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
427,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
428,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
429,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
430,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
431,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
432,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
433,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
434,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
