,date,label,player_matchName,player_position,minsPlayed
158,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
159,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
160,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
161,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
162,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
163,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
164,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
165,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
166,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
167,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
168,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
169,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
170,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
171,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
172,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
173,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
174,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
175,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
176,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
177,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
237,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
238,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
239,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
240,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
241,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
242,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
243,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
244,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
245,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
246,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
247,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
248,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
249,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
250,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
251,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
252,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
253,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
254,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
255,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
256,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
572,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
573,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
574,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
575,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
576,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
577,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
578,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
579,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
580,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
581,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
582,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
583,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
584,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
585,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
586,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
587,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
588,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
589,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
590,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
591,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
732,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
733,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
734,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
735,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
736,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
737,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
738,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
739,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
740,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
741,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
742,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
743,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
744,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
745,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
746,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
747,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
748,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
749,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
750,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
751,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
791,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
792,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
793,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
794,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
795,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
796,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
797,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
798,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
799,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
800,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
801,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
802,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
