,date,label,player_matchName,player_position,minsPlayed
379,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
380,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
381,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
382,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
383,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
384,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
385,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
386,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
387,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
388,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
389,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
390,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
391,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
392,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
393,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
394,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
395,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
396,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
397,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
398,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
518,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
519,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
520,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
521,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
522,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
523,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
524,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
525,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
526,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
527,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
528,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
529,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
