,date,label,player_matchName,player_position,minsPlayed
139,2025-09-13,HB Køge vs Horsens,M. Delač,Goalkeeper,90
140,2025-09-13,HB Køge vs Horsens,O. Kolskogen,Defender,90
141,2025-09-13,HB Køge vs Horsens,A. Ludwig,Defender,90
142,2025-09-13,HB Køge vs Horsens,V. Pálsson,Defender,90
143,2025-09-13,HB Køge vs Horsens,I. Miličević,Midfielder,81
144,2025-09-13,HB Køge vs Horsens,P. Olsen,Midfielder,90
145,2025-09-13,HB Køge vs Horsens,A. Moro,Midfielder,60
146,2025-09-13,HB Køge vs Horsens,S. Doua,Midfielder,81
147,2025-09-13,HB Køge vs Horsens,K. Kirkegaard,Attacking Midfielder,72
148,2025-09-13,HB Køge vs Horsens,F. Brandhof,Attacking Midfielder,90
149,2025-09-13,HB Køge vs Horsens,S. Pingel,Striker,90
150,2025-09-13,HB Køge vs Horsens,J. Batigi,Substitute,NaN
151,2025-09-13,HB Køge vs Horsens,R. Baturina,Substitute,18
152,2025-09-13,HB Køge vs Horsens,A. Herdonsson,Substitute,NaN
153,2025-09-13,HB Køge vs Horsens,M. Kupijbida,Substitute,NaN
154,2025-09-13,HB Køge vs Horsens,K. Lusavec,Substitute,NaN
155,2025-09-13,HB Køge vs Horsens,J. Madsen,Substitute,9
156,2025-09-13,HB Køge vs Horsens,Y. Ouorou,Substitute,30
157,2025-09-13,HB Køge vs Horsens,F. Sene,Substitute,9
158,2025-09-13,HB Køge vs Horsens,D. Smarsch,Substitute,NaN
399,2025-09-20,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
400,2025-09-20,Horsens vs Esbjerg,S. Hausner,Defender,80
401,2025-09-20,Horsens vs Esbjerg,C. Tapé,Defender,90
402,2025-09-20,Horsens vs Esbjerg,V. Pálsson,Defender,90
403,2025-09-20,Horsens vs Esbjerg,A. Moro,Defensive Midfielder,90
404,2025-09-20,Horsens vs Esbjerg,I. Miličević,Midfielder,90
405,2025-09-20,Horsens vs Esbjerg,A. Saine,Midfielder,80
406,2025-09-20,Horsens vs Esbjerg,A. Herdonsson,Attacking Midfielder,70
407,2025-09-20,Horsens vs Esbjerg,P. Olsen,Attacking Midfielder,90
408,2025-09-20,Horsens vs Esbjerg,K. Kirkegaard,Striker,70
409,2025-09-20,Horsens vs Esbjerg,F. Sene,Striker,70
410,2025-09-20,Horsens vs Esbjerg,R. Baturina,Substitute,20
411,2025-09-20,Horsens vs Esbjerg,S. Doua,Substitute,10
412,2025-09-20,Horsens vs Esbjerg,O. Kolskogen,Substitute,10
413,2025-09-20,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
414,2025-09-20,Horsens vs Esbjerg,K. Lusavec,Substitute,20
415,2025-09-20,Horsens vs Esbjerg,J. Madsen,Substitute,NaN
416,2025-09-20,Horsens vs Esbjerg,Y. Ouorou,Substitute,20
417,2025-09-20,Horsens vs Esbjerg,S. Pingel,Substitute,NaN
418,2025-09-20,Horsens vs Esbjerg,D. Smarsch,Substitute,NaN
559,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
560,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
561,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
562,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
563,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
564,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
565,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
566,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
567,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
568,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
569,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
570,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
571,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
572,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
573,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
574,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
575,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
