,date,label,player_matchName,player_position,minsPlayed
571,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
572,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
573,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
574,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
575,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
576,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
577,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
578,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
579,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
580,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
581,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
582,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
583,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
584,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
585,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
586,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
587,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
588,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
589,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
590,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
671,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
672,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
673,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
674,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
675,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
676,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
677,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
678,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
679,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
680,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
681,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
682,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
683,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
684,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
685,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
686,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
687,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
688,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
689,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
690,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
850,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
851,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
852,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
853,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
854,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
855,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
856,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
857,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
858,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
859,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
860,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
861,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
862,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
863,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
864,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
865,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
866,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
867,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
868,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
869,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
948,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
949,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
950,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
951,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
952,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
953,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
954,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
955,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
956,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
957,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
958,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
959,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
960,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
961,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
962,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
963,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
964,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
965,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
966,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
967,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
1324,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
1325,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
1326,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
1327,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
1328,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
1329,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
1330,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
1331,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
1332,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
1333,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
1334,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
1335,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
1336,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
1337,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
1338,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
1339,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
1340,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
1341,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
1342,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
1343,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
1364,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
1365,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
1366,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
1367,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
1368,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
1369,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
1370,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
1371,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
1372,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
1373,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
1374,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
1375,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
1376,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
1377,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
1378,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
1379,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
1380,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
1381,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
1382,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
1383,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
1822,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
1823,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
1824,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
1825,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
1826,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
