,date,label,player_matchName,player_position,minsPlayed
278,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
279,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
280,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
281,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
282,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
283,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
284,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
285,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
286,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
287,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
288,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
289,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
290,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
291,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
292,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
293,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
294,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
295,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
296,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
297,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
378,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
379,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
380,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
381,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
382,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
383,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
384,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
385,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
386,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
387,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
388,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
389,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
390,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
391,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
392,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
393,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
394,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
395,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
396,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
636,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
637,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
638,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
639,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
640,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
641,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
642,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
643,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
644,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
645,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
646,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
647,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
648,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
649,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
650,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
651,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
652,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
653,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
654,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
655,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1015,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1016,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1017,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1018,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1019,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1020,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1021,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1022,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1023,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1024,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1025,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1026,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1027,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1028,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1029,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1030,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1031,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1032,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1033,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1034,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1114,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
1115,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
1116,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
1117,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
1118,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
1119,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
1120,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
1121,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
1122,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
1123,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
1124,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
1125,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
1126,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
1127,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
1128,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
1129,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
1130,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
1131,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
1132,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
1133,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
1354,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
1355,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
1356,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
1357,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
1358,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
1359,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
1360,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
1361,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
1362,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
1363,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
1364,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
1365,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
1366,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
1367,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
1368,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
1369,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
1370,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
1371,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
1372,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
1373,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
1574,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1575,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1576,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1577,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1578,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1579,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1580,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1581,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1582,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1583,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1584,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1585,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1586,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1587,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1588,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1589,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1590,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1591,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1592,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1593,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1853,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
