,date,label,player_matchName,player_position,minsPlayed
200,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
201,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
202,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
203,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
204,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
205,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
206,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
208,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
209,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
210,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
211,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
212,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
213,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
214,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
215,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
216,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
217,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
218,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
219,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
220,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
480,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
481,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
482,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
483,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
484,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
485,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
486,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
487,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
488,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
489,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
490,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
491,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
492,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
493,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
494,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
495,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
496,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
497,2025-08-09,Horsens vs Middelfart,F. Roslyng,Substitute,30
498,2025-08-09,Horsens vs Middelfart,A. Saine,Substitute,NaN
499,2025-08-09,Horsens vs Middelfart,F. Sene,Substitute,18
700,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
701,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
702,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
703,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
704,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
705,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
706,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
707,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
708,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
709,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
710,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
711,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
712,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
713,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
714,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
715,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
716,2025-08-20,Hobro vs Horsens,A. Hoff,Substitute,NaN
717,2025-08-20,Hobro vs Horsens,Y. Ouorou,Substitute,31
718,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
719,2025-08-20,Hobro vs Horsens,C. Vestergaard,Substitute,24
1376,2025-09-27,Hillerød vs Horsens,M. Delač,Goalkeeper,90
1377,2025-09-27,Hillerød vs Horsens,C. Tapé,Defender,90
1378,2025-09-27,Hillerød vs Horsens,V. Pálsson,Defender,90
1379,2025-09-27,Hillerød vs Horsens,S. Hausner,Defender,73
1380,2025-09-27,Hillerød vs Horsens,I. Miličević,Midfielder,90
1381,2025-09-27,Hillerød vs Horsens,A. Herdonsson,Midfielder,90
1382,2025-09-27,Hillerød vs Horsens,A. Moro,Midfielder,84
1383,2025-09-27,Hillerød vs Horsens,A. Saine,Midfielder,90
1384,2025-09-27,Hillerød vs Horsens,K. Kirkegaard,Attacking Midfielder,84
1385,2025-09-27,Hillerød vs Horsens,F. Brandhof,Attacking Midfielder,67
1386,2025-09-27,Hillerød vs Horsens,F. Sene,Striker,67
1387,2025-09-27,Hillerød vs Horsens,J. Batigi,Substitute,6
1388,2025-09-27,Hillerød vs Horsens,R. Baturina,Substitute,23
1389,2025-09-27,Hillerød vs Horsens,S. Doua,Substitute,NaN
1390,2025-09-27,Hillerød vs Horsens,O. Kolskogen,Substitute,17
1391,2025-09-27,Hillerød vs Horsens,A. Ludwig,Substitute,NaN
1392,2025-09-27,Hillerød vs Horsens,K. Lusavec,Substitute,6
1393,2025-09-27,Hillerød vs Horsens,J. Madsen,Substitute,NaN
1394,2025-09-27,Hillerød vs Horsens,S. Pingel,Substitute,23
1395,2025-09-27,Hillerød vs Horsens,D. Smarsch,Substitute,NaN
1476,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
1477,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
1478,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
1479,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
1480,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
1481,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
1482,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
1483,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
1484,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
1485,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
1486,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
1487,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
1488,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
1489,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
1490,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
1491,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
1492,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
1493,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
1494,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
1495,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
1775,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1776,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1777,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1778,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1779,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1780,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1781,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1782,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1783,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1784,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1785,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1786,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1787,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1788,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1789,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1790,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1791,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1792,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1793,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1794,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
2013,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
2014,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
2015,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
2016,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
2017,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
2018,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
2019,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
2020,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
2021,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
2022,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
2023,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
2024,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
2025,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
2026,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
2027,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
2028,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
2029,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
2030,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
2031,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
2032,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
2253,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
2254,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
2255,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
2256,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
