,date,label,player_matchName,player_position,minsPlayed
20,2025-08-23,Lyngby vs Horsens,M. Delač,Goalkeeper,90
21,2025-08-23,Lyngby vs Horsens,C. Tapé,Defender,90
22,2025-08-23,Lyngby vs Horsens,A. Ludwig,Defender,90
23,2025-08-23,Lyngby vs Horsens,A. Saine,Defender,90
24,2025-08-23,Lyngby vs Horsens,I. Miličević,Midfielder,79
25,2025-08-23,Lyngby vs Horsens,P. Olsen,Midfielder,90
26,2025-08-23,Lyngby vs Horsens,A. Moro,Midfielder,72
27,2025-08-23,Lyngby vs Horsens,F. Brandhof,Midfielder,90
28,2025-08-23,Lyngby vs Horsens,S. Doua,Midfielder,90
29,2025-08-23,Lyngby vs Horsens,K. Kirkegaard,Striker,90
30,2025-08-23,Lyngby vs Horsens,Y. Ouorou,Striker,72
31,2025-08-23,Lyngby vs Horsens,J. Batigi,Substitute,NaN
32,2025-08-23,Lyngby vs Horsens,M. Hyseni,Substitute,NaN
33,2025-08-23,Lyngby vs Horsens,M. Kupijbida,Substitute,NaN
34,2025-08-23,Lyngby vs Horsens,S. Hausner,Substitute,NaN
35,2025-08-23,Lyngby vs Horsens,K. Lusavec,Substitute,18
36,2025-08-23,Lyngby vs Horsens,J. Madsen,Substitute,11
37,2025-08-23,Lyngby vs Horsens,A. Hoff,Substitute,NaN
38,2025-08-23,Lyngby vs Horsens,F. Sene,Substitute,18
318,2025-07-19,Horsens vs Aarhus Fremad,M. Delač,Goalkeeper,90
319,2025-07-19,Horsens vs Aarhus Fremad,F. Roslyng,Defender,80
320,2025-07-19,Horsens vs Aarhus Fremad,O. Kolskogen,Defender,90
321,2025-07-19,Horsens vs Aarhus Fremad,S. Hausner,Defender,90
322,2025-07-19,Horsens vs Aarhus Fremad,I. Miličević,Midfielder,77
323,2025-07-19,Horsens vs Aarhus Fremad,A. Moro,Midfielder,77
324,2025-07-19,Horsens vs Aarhus Fremad,P. Olsen,Midfielder,90
325,2025-07-19,Horsens vs Aarhus Fremad,S. Doua,Midfielder,90
326,2025-07-19,Horsens vs Aarhus Fremad,K. Kirkegaard,Striker,66
327,2025-07-19,Horsens vs Aarhus Fremad,S. Pingel,Striker,77
328,2025-07-19,Horsens vs Aarhus Fremad,F. Brandhof,Striker,90
329,2025-07-19,Horsens vs Aarhus Fremad,J. Batigi,Substitute,NaN
330,2025-07-19,Horsens vs Aarhus Fremad,G. Guðmundsson,Substitute,13
331,2025-07-19,Horsens vs Aarhus Fremad,A. Herdonsson,Substitute,NaN
332,2025-07-19,Horsens vs Aarhus Fremad,F. Christensen,Substitute,13
333,2025-07-19,Horsens vs Aarhus Fremad,A. Ludwig,Substitute,10
334,2025-07-19,Horsens vs Aarhus Fremad,K. Lusavec,Substitute,NaN
335,2025-07-19,Horsens vs Aarhus Fremad,Y. Ouorou,Substitute,15
336,2025-07-19,Horsens vs Aarhus Fremad,A. Saine,Substitute,13
337,2025-07-19,Horsens vs Aarhus Fremad,F. Đukić,Substitute,NaN
438,2025-07-25,Horsens vs Kolding,M. Delač,Goalkeeper,90
439,2025-07-25,Horsens vs Kolding,F. Roslyng,Defender,64
440,2025-07-25,Horsens vs Kolding,O. Kolskogen,Defender,89
441,2025-07-25,Horsens vs Kolding,S. Hausner,Defender,84
442,2025-07-25,Horsens vs Kolding,I. Miličević,Wing Back,90
443,2025-07-25,Horsens vs Kolding,A. Saine,Wing Back,90
444,2025-07-25,Horsens vs Kolding,P. Olsen,Midfielder,90
445,2025-07-25,Horsens vs Kolding,A. Moro,Midfielder,90
446,2025-07-25,Horsens vs Kolding,F. Brandhof,Midfielder,90
447,2025-07-25,Horsens vs Kolding,K. Kirkegaard,Striker,84
448,2025-07-25,Horsens vs Kolding,S. Pingel,Striker,90
449,2025-07-25,Horsens vs Kolding,J. Batigi,Substitute,NaN
450,2025-07-25,Horsens vs Kolding,S. Doua,Substitute,1
451,2025-07-25,Horsens vs Kolding,G. Guðmundsson,Substitute,NaN
452,2025-07-25,Horsens vs Kolding,F. Christensen,Substitute,NaN
453,2025-07-25,Horsens vs Kolding,A. Ludwig,Substitute,6
454,2025-07-25,Horsens vs Kolding,K. Lusavec,Substitute,NaN
455,2025-07-25,Horsens vs Kolding,A. Hoff,Substitute,NaN
456,2025-07-25,Horsens vs Kolding,F. Sene,Substitute,6
457,2025-07-25,Horsens vs Kolding,C. Tapé,Substitute,26
995,2025-08-31,Horsens vs B 93,M. Delač,Goalkeeper,90
996,2025-08-31,Horsens vs B 93,C. Tapé,Defender,90
997,2025-08-31,Horsens vs B 93,O. Kolskogen,Defender,90
998,2025-08-31,Horsens vs B 93,S. Hausner,Defender,42
999,2025-08-31,Horsens vs B 93,I. Miličević,Midfielder,85
1000,2025-08-31,Horsens vs B 93,P. Olsen,Midfielder,90
1001,2025-08-31,Horsens vs B 93,A. Moro,Midfielder,90
1002,2025-08-31,Horsens vs B 93,S. Doua,Midfielder,45
1003,2025-08-31,Horsens vs B 93,K. Kirkegaard,Striker,56
1004,2025-08-31,Horsens vs B 93,S. Pingel,Striker,45
1005,2025-08-31,Horsens vs B 93,F. Brandhof,Striker,89
1006,2025-08-31,Horsens vs B 93,A. Herdonsson,Substitute,NaN
1007,2025-08-31,Horsens vs B 93,M. Kupijbida,Substitute,NaN
1008,2025-08-31,Horsens vs B 93,K. Lusavec,Substitute,NaN
1009,2025-08-31,Horsens vs B 93,J. Madsen,Substitute,5
1010,2025-08-31,Horsens vs B 93,A. Hoff,Substitute,NaN
1011,2025-08-31,Horsens vs B 93,Y. Ouorou,Substitute,34
1012,2025-08-31,Horsens vs B 93,V. Pálsson,Substitute,45
1013,2025-08-31,Horsens vs B 93,A. Saine,Substitute,45
1014,2025-08-31,Horsens vs B 93,F. Sene,Substitute,1
1095,2025-08-04,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
1096,2025-08-04,Hvidovre vs Horsens,C. Tapé,Defender,90
1097,2025-08-04,Hvidovre vs Horsens,O. Kolskogen,Defender,90
1098,2025-08-04,Hvidovre vs Horsens,S. Hausner,Defender,67
1099,2025-08-04,Hvidovre vs Horsens,I. Miličević,Midfielder,67
1100,2025-08-04,Hvidovre vs Horsens,P. Olsen,Midfielder,90
1101,2025-08-04,Hvidovre vs Horsens,A. Moro,Midfielder,90
1102,2025-08-04,Hvidovre vs Horsens,A. Saine,Midfielder,75
1103,2025-08-04,Hvidovre vs Horsens,K. Kirkegaard,Attacking Midfielder,67
1104,2025-08-04,Hvidovre vs Horsens,F. Brandhof,Attacking Midfielder,90
1105,2025-08-04,Hvidovre vs Horsens,S. Pingel,Striker,89
1106,2025-08-04,Hvidovre vs Horsens,S. Doua,Substitute,24
1107,2025-08-04,Hvidovre vs Horsens,A. Herdonsson,Substitute,NaN
1108,2025-08-04,Hvidovre vs Horsens,F. Christensen,Substitute,NaN
1109,2025-08-04,Hvidovre vs Horsens,A. Ludwig,Substitute,16
1110,2025-08-04,Hvidovre vs Horsens,J. Madsen,Substitute,24
1111,2025-08-04,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
1112,2025-08-04,Hvidovre vs Horsens,Y. Ouorou,Substitute,24
1113,2025-08-04,Hvidovre vs Horsens,F. Roslyng,Substitute,NaN
1114,2025-08-04,Hvidovre vs Horsens,F. Sene,Substitute,2
1215,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
1216,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
1217,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
1218,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
1219,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
1220,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
1221,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
1222,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
1223,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
1224,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
1225,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
1226,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
1227,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
1228,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
1229,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
1230,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
1231,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
1232,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
1233,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
1234,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
1374,2025-08-20,Hobro vs Horsens,M. Delač,Goalkeeper,90
1375,2025-08-20,Hobro vs Horsens,C. Tapé,Defender,90
1376,2025-08-20,Hobro vs Horsens,F. Roslyng,Defender,90
1377,2025-08-20,Hobro vs Horsens,A. Saine,Substitute,50
1378,2025-08-20,Hobro vs Horsens,O. Kolskogen,Defender,18
1379,2025-08-20,Hobro vs Horsens,J. Madsen,Midfielder,45
1380,2025-08-20,Hobro vs Horsens,P. Olsen,Midfielder,90
1381,2025-08-20,Hobro vs Horsens,A. Moro,Midfielder,60
1382,2025-08-20,Hobro vs Horsens,S. Doua,Midfielder,90
1383,2025-08-20,Hobro vs Horsens,K. Kirkegaard,Attacking Midfielder,90
1384,2025-08-20,Hobro vs Horsens,F. Brandhof,Attacking Midfielder,90
1385,2025-08-20,Hobro vs Horsens,F. Sene,Striker,60
1386,2025-08-20,Hobro vs Horsens,J. Batigi,Substitute,NaN
1387,2025-08-20,Hobro vs Horsens,A. Herdonsson,Substitute,NaN
1388,2025-08-20,Hobro vs Horsens,A. Ludwig,Substitute,NaN
1389,2025-08-20,Hobro vs Horsens,K. Lusavec,Substitute,31
1390,2025-08-20,Hobro vs Horsens,I. Miličević,Substitute,45
