,date,label,player_matchName,player_position,minsPlayed
20,2025-08-15,AaB vs Horsens,M. Delač,Goalkeeper,90
21,2025-08-15,AaB vs Horsens,C. Tapé,Defender,90
22,2025-08-15,AaB vs Horsens,O. Kolskogen,Defender,90
23,2025-08-15,AaB vs Horsens,S. Hausner,Defender,45
24,2025-08-15,AaB vs Horsens,I. Miličević,Midfielder,68
25,2025-08-15,AaB vs Horsens,P. Olsen,Midfielder,90
26,2025-08-15,AaB vs Horsens,A. Moro,Midfielder,90
27,2025-08-15,AaB vs Horsens,S. Doua,Midfielder,45
28,2025-08-15,AaB vs Horsens,K. Kirkegaard,Attacking Midfielder,83
29,2025-08-15,AaB vs Horsens,F. Brandhof,Attacking Midfielder,90
30,2025-08-15,AaB vs Horsens,S. Pingel,Striker,68
31,2025-08-15,AaB vs Horsens,J. Batigi,Substitute,NaN
32,2025-08-15,AaB vs Horsens,A. Ludwig,Substitute,NaN
33,2025-08-15,AaB vs Horsens,K. Lusavec,Substitute,NaN
34,2025-08-15,AaB vs Horsens,J. Madsen,Substitute,23
35,2025-08-15,AaB vs Horsens,A. Hoff,Substitute,NaN
36,2025-08-15,AaB vs Horsens,Y. Ouorou,Substitute,8
37,2025-08-15,AaB vs Horsens,F. Roslyng,Substitute,45
38,2025-08-15,AaB vs Horsens,A. Saine,Substitute,45
39,2025-08-15,AaB vs Horsens,F. Sene,Substitute,23
159,2025-08-09,Horsens vs Middelfart,M. Delač,Goalkeeper,90
160,2025-08-09,Horsens vs Middelfart,C. Tapé,Defender,82
161,2025-08-09,Horsens vs Middelfart,O. Kolskogen,Defender,61
162,2025-08-09,Horsens vs Middelfart,S. Hausner,Defender,90
163,2025-08-09,Horsens vs Middelfart,I. Miličević,Midfielder,72
164,2025-08-09,Horsens vs Middelfart,P. Olsen,Midfielder,90
165,2025-08-09,Horsens vs Middelfart,A. Moro,Midfielder,90
166,2025-08-09,Horsens vs Middelfart,S. Doua,Midfielder,73
167,2025-08-09,Horsens vs Middelfart,K. Kirkegaard,Attacking Midfielder,90
168,2025-08-09,Horsens vs Middelfart,F. Brandhof,Attacking Midfielder,90
169,2025-08-09,Horsens vs Middelfart,S. Pingel,Striker,73
170,2025-08-09,Horsens vs Middelfart,J. Batigi,Substitute,NaN
171,2025-08-09,Horsens vs Middelfart,A. Ludwig,Substitute,9
172,2025-08-09,Horsens vs Middelfart,K. Lusavec,Substitute,NaN
173,2025-08-09,Horsens vs Middelfart,J. Madsen,Substitute,18
174,2025-08-09,Horsens vs Middelfart,A. Hoff,Substitute,NaN
175,2025-08-09,Horsens vs Middelfart,Y. Ouorou,Substitute,18
